173.68	0.0445154	0.00558331
173.69	0.0429702	0.0074824
173.7	0.0410988	0.0096189
173.71	0.0389191	0.0117435
173.72	0.0364515	0.0137479
173.73	0.0337198	0.0155741
173.74	0.03075	0.0171845
173.75	0.0275709	0.0185524
173.76	0.0242139	0.0196575
173.77	0.0207136	0.0204846
173.78	0.0171088	0.0210225
173.79	0.0134468	0.0212637
173.8	0.00979683	0.0212045
173.81	0.0063091	0.0208447
173.82	0.00358869	0.0201877
173.83	0.00384056	0.0192407
173.84	0.00663155	0.0180148
173.85	0.00990981	0.0165258
173.86	0.0132009	0.0147955
173.87	0.0163803	0.0128546
173.88	0.0193906	0.0107498
173.89	0.0221946	0.008564
173.9	0.0247639	0.00647672
173.91	0.0270757	0.0049468
173.92	0.0291112	0.00485921
173.93	0.0308552	0.00644679
173.94	0.0322962	0.00893869
173.95	0.0334259	0.0118122
173.96	0.0342397	0.014853
173.97	0.034736	0.01796
173.98	0.0349171	0.0210726
173.99	0.0347884	0.0241465
174	0.0343588	0.0271453
174.01	0.0336409	0.0300378
174.02	0.0326507	0.032796
174.03	0.031408	0.0353947
174.04	0.0299366	0.0378116
174.05	0.0282649	0.0400268
174.06	0.0264264	0.0420235
174.07	0.0244614	0.0437876
174.08	0.0224188	0.045308
174.09	0.0203599	0.0465768
174.1	0.0183626	0.0475894
174.11	0.016528	0.0483445
174.12	0.0149841	0.0488444
174.13	0.0138801	0.0490952
174.14	0.0133549	0.0491063
174.15	0.013481	0.0488912
174.16	0.0142229	0.0484671
174.17	0.0154565	0.0478551
174.18	0.0170269	0.0470804
174.19	0.0187937	0.0461717
174.2	0.0206461	0.0451616
174.21	0.0225016	0.0440863
174.22	0.0242988	0.0429848
174.23	0.0259918	0.0418982
174.24	0.0275462	0.0408689
174.25	0.0289354	0.0399386
174.26	0.0301394	0.0391463
174.27	0.031143	0.0385257
174.28	0.0319356	0.0381028
174.29	0.0325098	0.0378935
174.3	0.032862	0.0379022
174.31	0.0329909	0.0381213
174.32	0.0328985	0.0385322
174.33	0.0325887	0.0391074
174.34	0.032068	0.0398129
174.35	0.0313448	0.040611
174.36	0.0304296	0.0414632
174.37	0.0293344	0.0423315
174.38	0.028073	0.0431807
174.39	0.0266604	0.0439787
174.4	0.0251132	0.0446974
174.41	0.0234491	0.045313
174.42	0.021687	0.045806
174.43	0.0198471	0.0461612
174.44	0.0179512	0.0463675
174.45	0.016023	0.0464179
174.46	0.0140893	0.0463092
174.47	0.0121819	0.0460418
174.48	0.0103418	0.0456197
174.49	0.00862645	0.0450501
174.5	0.00712407	0.0443435
174.51	0.00597207	0.0435132
174.52	0.00535014	0.0425753
174.53	0.00537561	0.0415487
174.54	0.00596608	0.0404545
174.55	0.00690693	0.0393158
174.56	0.0080092	0.0381577
174.57	0.00915437	0.0370061
174.58	0.0102744	0.0358878
174.59	0.0113302	0.0348293
174.6	0.0122985	0.0338557
174.61	0.0131658	0.0329896
174.62	0.0139249	0.0322499
174.63	0.0145728	0.0316502
174.64	0.0151104	0.031198
174.65	0.0155414	0.0308939
174.66	0.0158721	0.0307316
174.67	0.0161115	0.0306983
174.68	0.0162708	0.030776
174.69	0.0163638	0.0309427
174.7	0.0164061	0.0311743
174.71	0.0164153	0.0314458
174.72	0.0164103	0.0317325
174.73	0.0164114	0.0320116
174.74	0.0164384	0.032262
174.75	0.0165107	0.0324654
174.76	0.0166454	0.0326064
174.77	0.0168565	0.0326724
174.78	0.0171537	0.0326539
174.79	0.017542	0.032544
174.8	0.0180209	0.0323388
174.81	0.0185856	0.032037
174.82	0.019227	0.0316398
174.83	0.0199328	0.0311508
174.84	0.0206889	0.0305761
174.85	0.0214795	0.0299239
174.86	0.0222888	0.0292047
174.87	0.0231008	0.0284312
174.88	0.0239001	0.0276179
174.89	0.0246724	0.0267816
174.9	0.025404	0.0259406
174.91	0.0260826	0.0251149
174.92	0.0266969	0.0243256
174.93	0.027237	0.0235944
174.94	0.027694	0.0229427
174.95	0.0280603	0.0223902
174.96	0.0283294	0.0219541
174.97	0.0284961	0.0216474
174.98	0.0285563	0.0214773
174.99	0.0285068	0.0214451
175	0.0283457	0.0215452
175.01	0.0280722	0.0217661
175.02	0.0276864	0.0220913
175.03	0.0271894	0.0225007
175.04	0.0265835	0.022972
175.05	0.0258716	0.0234822
175.06	0.0250578	0.0240085
175.07	0.0241469	0.024529
175.08	0.0231446	0.0250234
175.09	0.0220573	0.025473
175.1	0.0208923	0.0258611
175.11	0.0196574	0.0261726
175.12	0.0183614	0.0263941
175.13	0.0170135	0.0265142
175.14	0.0156237	0.0265228
175.15	0.0142026	0.0264115
175.16	0.0127617	0.0261732
175.17	0.0113134	0.0258025
175.18	0.0098715	0.0252949
175.19	0.00845213	0.0246475
175.2	0.00707521	0.0238588
175.21	0.00576838	0.0229283
175.22	0.00457523	0.021857
175.23	0.00357351	0.020647
175.24	0.00290195	0.0193019
175.25	0.00272676	0.0178268
175.26	0.00304798	0.0162281
175.27	0.00366242	0.0145144
175.28	0.00438187	0.0126965
175.29	0.00510284	0.0107891
175.3	0.0057729	0.00881395
175.31	0.00636357	0.0068092
175.32	0.00685792	0.00486203
175.33	0.00724523	0.00324672
175.34	0.00751871	0.00281163
175.35	0.00767436	0.00404174
175.36	0.00771065	0.00601497
175.37	0.0076284	0.00821631
175.38	0.00743107	0.0104928
175.39	0.00712534	0.0127842
175.4	0.00672219	0.0150567
175.41	0.00623892	0.0172862
175.42	0.00570267	0.0194526
175.43	0.00515649	0.0215379
175.44	0.00466837	0.0235258
175.45	0.00433832	0.0254008
175.46	0.0042847	0.0271487
175.47	0.00458969	0.0287561
175.48	0.00524823	0.0302108
175.49	0.00618992	0.031502
175.5	0.00733431	0.0326198
175.51	0.00861734	0.0335559
175.52	0.00999249	0.0343034
175.53	0.0114254	0.034857
175.54	0.0128891	0.035213
175.55	0.0143613	0.0353691
175.56	0.0158224	0.035325
175.57	0.0172548	0.0350821
175.58	0.018642	0.0346432
175.59	0.0199691	0.0340133
175.6	0.0212216	0.0331985
175.61	0.0223862	0.0322071
175.62	0.0234507	0.0310487
175.63	0.0244036	0.0297344
175.64	0.0252346	0.0282768
175.65	0.0259345	0.0266898
175.66	0.0264954	0.0249886
175.67	0.0269104	0.0231898
175.68	0.0271743	0.0213108
175.69	0.0272828	0.0193705
175.7	0.0272334	0.0173891
175.71	0.027025	0.0153885
175.72	0.0266578	0.0133936
175.73	0.0261335	0.0114334
175.74	0.0254555	0.00954577
175.75	0.0246284	0.00778505
175.76	0.0236584	0.00623977
175.77	0.0225529	0.00506162
175.78	0.0213208	0.00446878
175.79	0.0199723	0.00459619
175.8	0.0185186	0.00530111
175.81	0.0169726	0.00631189
175.82	0.0153481	0.0074329
175.83	0.0136605	0.00855851
175.84	0.0119271	0.0096341
175.85	0.0101679	0.010631
175.86	0.00840807	0.0115341
175.87	0.00668382	0.0123368
175.88	0.00505884	0.0130375
175.89	0.00367496	0.0136386
175.9	0.00287346	0.0141454
175.91	0.00308067	0.0145657
175.92	0.00408326	0.014909
175.93	0.00539619	0.0151862
175.94	0.00678392	0.0154091
175.95	0.00815403	0.0155898
175.96	0.00946449	0.0157401
175.97	0.0106926	0.0158709
175.98	0.0118246	0.0159916
175.99	0.012852	0.0161096
176	0.0137698	0.0162297
176.01	0.0145758	0.0163538
176.02	0.0152704	0.0164812
176.03	0.0158562	0.016608
176.04	0.0163383	0.0167281
176.05	0.0167239	0.0168332
176.06	0.0170224	0.0169132
176.07	0.0172454	0.0169575
176.08	0.0174065	0.0169545
176.09	0.0175209	0.016893
176.1	0.0176053	0.0167622
176.11	0.0176773	0.0165519
176.12	0.0177548	0.0162534
176.13	0.0178551	0.0158591
176.14	0.0179941	0.015363
176.15	0.0181851	0.0147609
176.16	0.0184381	0.0140505
176.17	0.0187594	0.0132316
176.18	0.0191506	0.0123064
176.19	0.0196092	0.0112797
176.2	0.020129	0.0101603
176.21	0.0207004	0.0089625
176.22	0.0213114	0.00770992
176.23	0.0219486	0.00644419
176.24	0.0225976	0.00524565
176.25	0.0232441	0.00427846
176.26	0.023874	0.00383603
176.27	0.0244744	0.00417964
176.28	0.0250334	0.00521204
176.29	0.0255405	0.0066524
176.3	0.0259869	0.00830811
176.31	0.0263656	0.0100792
176.32	0.0266715	0.0119114
176.33	0.0269014	0.0137714
176.34	0.0270541	0.0156356
176.35	0.0271305	0.0174857
176.36	0.0271339	0.0193064
176.37	0.0270696	0.0210844
176.38	0.026945	0.0228078
176.39	0.0267702	0.0244661
176.4	0.026557	0.0260495
176.41	0.0263197	0.0275497
176.42	0.0260743	0.0289588
176.43	0.0258383	0.0302702
176.44	0.0256305	0.0314782
176.45	0.02547	0.0325778
176.46	0.0253752	0.0335653
176.47	0.0253635	0.0344375
176.48	0.0254492	0.0351923
176.49	0.0256436	0.0358284
176.5	0.0259533	0.0363455
176.51	0.0263802	0.0367438
176.52	0.0269214	0.0370247
176.53	0.0275694	0.0371899
176.54	0.0283128	0.0372423
176.55	0.0291373	0.0371852
176.56	0.0300264	0.0370226
176.57	0.0309626	0.0367591
176.58	0.0319275	0.0364001
176.59	0.0329031	0.0359514
176.6	0.0338719	0.0354192
176.61	0.0348174	0.0348106
176.62	0.035724	0.0341328
176.63	0.0365776	0.0333937
176.64	0.0373655	0.0326015
176.65	0.0380764	0.031765
176.66	0.0387005	0.0308933
176.67	0.0392295	0.0299958
176.68	0.0396565	0.0290824
176.69	0.0399765	0.0281631
176.7	0.0401856	0.0272484
176.71	0.0402815	0.0263485
176.72	0.0402636	0.025474
176.73	0.0401325	0.024635
176.74	0.0398905	0.0238411
176.75	0.039541	0.0231013
176.76	0.0390891	0.0224235
176.77	0.0385411	0.0218138
176.78	0.0379046	0.0212768
176.79	0.0371886	0.0208146
176.8	0.0364031	0.0204269
176.81	0.0355593	0.0201108
176.82	0.0346694	0.0198607
176.83	0.0337466	0.0196688
176.84	0.0328044	0.0195253
176.85	0.0318571	0.0194188
176.86	0.0309191	0.019337
176.87	0.0300045	0.0192669
176.88	0.0291269	0.0191957
176.89	0.028299	0.0191109
176.9	0.0275316	0.019001
176.91	0.0268335	0.0188551
176.92	0.0262109	0.0186641
176.93	0.0256668	0.01842
176.94	0.0252011	0.0181166
176.95	0.0248101	0.0177494
176.96	0.0244871	0.017316
176.97	0.0242225	0.0168159
176.98	0.0240046	0.0162513
176.99	0.0238203	0.0156271
177	0.0236555	0.0149514
177.01	0.0234965	0.0142363
177.02	0.0233299	0.0134985
177.03	0.023144	0.0127604
177.04	0.0229286	0.0120513
177.05	0.0226759	0.0114076
177.06	0.0223806	0.010873
177.07	0.0220404	0.0104952
177.08	0.0216564	0.0103197
177.09	0.0212333	0.0103805
177.1	0.0207796	0.0106909
177.11	0.0203083	0.0112409
177.12	0.0198371	0.0120013
177.13	0.0193881	0.0129322
177.14	0.0189881	0.013991
177.15	0.0186676	0.0151373
177.16	0.018459	0.0163352
177.17	0.0183947	0.0175534
177.18	0.0185032	0.0187649
177.19	0.0188063	0.0199467
177.2	0.0193156	0.0210785
177.21	0.020032	0.0221428
177.22	0.0209455	0.0231242
177.23	0.0220377	0.0240096
177.24	0.0232841	0.0247874
177.25	0.024657	0.0254481
177.26	0.0261272	0.0259837
177.27	0.0276658	0.0263881
177.28	0.0292449	0.0266568
177.29	0.0308381	0.0267869
177.3	0.0324206	0.0267776
177.31	0.0339695	0.0266294
177.32	0.0354634	0.0263448
177.33	0.0368828	0.0259283
177.34	0.0382097	0.0253857
177.35	0.0394278	0.0247252
177.36	0.0405225	0.0239566
177.37	0.0414807	0.0230918
177.38	0.0422912	0.0221446
177.39	0.0429441	0.0211312
177.4	0.0434318	0.0200701
177.41	0.0437479	0.0189822
177.42	0.0438883	0.0178912
177.43	0.0438505	0.0168236
177.44	0.043634	0.0158086
177.45	0.0432401	0.0148777
177.46	0.0426721	0.014063
177.47	0.0419353	0.0133955
177.48	0.0410368	0.0129004
177.49	0.0399858	0.0125935
177.5	0.0387934	0.0124775
177.51	0.0374725	0.0125399
177.52	0.0360379	0.012756
177.53	0.0345065	0.0130925
177.54	0.0328968	0.0135127
177.55	0.0312292	0.0139809
177.56	0.0295262	0.0144648
177.57	0.0278119	0.0149367
177.58	0.0261121	0.0153739
177.59	0.0244544	0.0157584
177.6	0.0228674	0.0160764
177.61	0.0213806	0.0163181
177.62	0.020023	0.0164769
177.63	0.0188213	0.0165493
177.64	0.0177976	0.0165342
177.65	0.0169666	0.0164334
177.66	0.0163327	0.0162503
177.67	0.015888	0.0159905
177.68	0.0156127	0.0156615
177.69	0.0154772	0.0152722
177.7	0.0154458	0.0148329
177.71	0.0154812	0.014355
177.72	0.0155478	0.0138509
177.73	0.0156143	0.0133335
177.74	0.0156553	0.0128159
177.75	0.0156518	0.0123111
177.76	0.0155916	0.0118307
177.77	0.0154686	0.0113852
177.78	0.0152833	0.0109823
177.79	0.0150423	0.010627
177.8	0.0147582	0.0103206
177.81	0.0144498	0.0100606
177.82	0.0141413	0.00984086
177.83	0.0138619	0.00965227
177.84	0.0136441	0.00948339
177.85	0.0135217	0.0093215
177.86	0.0135254	0.00915358
177.87	0.0136796	0.00896707
177.88	0.0139981	0.00875054
177.89	0.0144823	0.00849411
177.9	0.0151217	0.00818972
177.91	0.0158964	0.00783122
177.92	0.0167802	0.00741442
177.93	0.017744	0.00693703
177.94	0.0187583	0.0063986
177.95	0.0197951	0.00580048
177.96	0.0208282	0.00514577
177.97	0.0218344	0.00443952
177.98	0.0227932	0.00368927
177.99	0.023687	0.00290704
178	0.0245008	0.00211616
178.01	0.0252225	0.0013822
178.02	0.0258429	0.000962585
178.03	0.0263551	0.00128832
178.04	0.0267551	0.00204826
178.05	0.0270415	0.00292768
178.06	0.0272154	0.00384481
178.07	0.0272807	0.00477374
178.08	0.0272439	0.00570302
178.09	0.027114	0.00662671
178.1	0.0269027	0.00754201
178.11	0.0266239	0.00844845
178.12	0.0262943	0.00934758
178.13	0.0259322	0.0102428
178.14	0.025558	0.0111393
178.15	0.025193	0.0120437
178.16	0.0248594	0.0129638
178.17	0.0245786	0.0139082
178.18	0.0243707	0.0148859
178.19	0.0242531	0.0159057
178.2	0.0242393	0.0169756
178.21	0.0243381	0.0181025
178.22	0.024553	0.0192916
178.23	0.024882	0.0205461
178.24	0.0253186	0.021867
178.25	0.025852	0.0232528
178.26	0.0264687	0.0246999
178.27	0.0271535	0.0262022
178.28	0.0278905	0.027752
178.29	0.0286646	0.0293393
178.3	0.0294614	0.0309527
178.31	0.0302683	0.0325797
178.32	0.0310748	0.0342065
178.33	0.0318724	0.0358185
178.34	0.0326546	0.0374007
178.35	0.0334171	0.0389378
178.36	0.0341575	0.0404144
178.37	0.0348752	0.0418153
178.38	0.0355707	0.0431254
178.39	0.036246	0.0443305
178.4	0.0369035	0.0454169
178.41	0.0375462	0.0463718
178.42	0.0381771	0.0471833
178.43	0.0387986	0.047841
178.44	0.0394126	0.0483354
178.45	0.04002	0.0486586
178.46	0.0406202	0.0488041
178.47	0.0412114	0.048767
178.48	0.0417901	0.0485441
178.49	0.0423511	0.0481337
178.5	0.0428878	0.0475358
178.51	0.0433921	0.0467523
178.52	0.0438547	0.0457866
178.53	0.0442652	0.044644
178.54	0.0446125	0.0433312
178.55	0.044885	0.0418566
178.56	0.0450707	0.0402304
178.57	0.0451581	0.0384638
178.58	0.0451356	0.0365699
178.59	0.0449925	0.0345628
178.6	0.0447189	0.0324581
178.61	0.0443061	0.0302724
178.62	0.0437463	0.0280237
178.63	0.0430334	0.025731
178.64	0.0421628	0.0234151
178.65	0.0411315	0.0210982
178.66	0.0399382	0.0188049
178.67	0.0385836	0.0165634
178.68	0.0370697	0.0144073
178.69	0.0354009	0.0123793
178.7	0.033583	0.0105366
178.71	0.0316237	0.00895953
178.72	0.0295322	0.00775565
178.73	0.0273197	0.00704358
178.74	0.0249985	0.0068907
178.75	0.0225828	0.00724549
178.76	0.0200879	0.00796009
178.77	0.0175305	0.00887703
178.78	0.014929	0.00987929
178.79	0.0123035	0.0108928
178.8	0.0096773	0.0118743
178.81	0.00708125	0.0128001
178.82	0.00457267	0.0136596
178.83	0.00236636	0.0144505
178.84	0.00186649	0.0151769
178.85	0.00367008	0.0158472
178.86	0.00584297	0.0164732
178.87	0.00798765	0.0170689
178.88	0.0100271	0.0176494
178.89	0.0119285	0.0182304
178.9	0.0136705	0.0188267
178.91	0.0152366	0.0194511
178.92	0.0166128	0.0201143
178.93	0.0177873	0.0208234
178.94	0.0187502	0.0215819
178.95	0.0194935	0.0223893
178.96	0.0200109	0.0232417
178.97	0.0202979	0.0241315
178.98	0.0203519	0.0250485
178.99	0.0201722	0.0259803
179	0.0197597	0.0269128
179.01	0.0191173	0.0278308
179.02	0.0182496	0.028719
179.03	0.017163	0.0295617
179.04	0.0158655	0.0303437
179.05	0.0143668	0.0310505
179.06	0.0126782	0.0316683
179.07	0.0108125	0.0321846
179.08	0.0087841	0.0325881
179.09	0.00660924	0.0328688
179.1	0.00430817	0.0330183
179.11	0.00192306	0.0330296
179.12	0.000867676	0.0328971
179.13	0.00332852	0.0326171
179.14	0.00597332	0.0321873
179.15	0.0086702	0.031607
179.16	0.011391	0.0308772
179.17	0.0141139	0.0300002
179.18	0.0168183	0.0289801
179.19	0.0194843	0.0278223
179.2	0.0220926	0.0265338
179.21	0.0246244	0.0251232
179.22	0.0270617	0.0236003
179.23	0.0293873	0.0219767
179.24	0.0315848	0.0202659
179.25	0.0336391	0.0184833
179.26	0.0355359	0.0166471
179.27	0.0372625	0.0147797
179.28	0.0388074	0.0129095
179.29	0.0401605	0.0110758
179.3	0.0413132	0.00933734
179.31	0.0422585	0.0077883
179.32	0.0429908	0.00658198
179.33	0.0435064	0.00593121
179.34	0.0438031	0.00599974
179.35	0.0438802	0.00673235
179.36	0.0437387	0.00790626
179.37	0.0433814	0.00931213
179.38	0.0428122	0.0108146
179.39	0.0420371	0.0123336
179.4	0.0410629	0.0138202
179.41	0.0398984	0.0152425
179.42	0.0385531	0.0165784
179.43	0.0370382	0.0178117
179.44	0.0353656	0.0189303
179.45	0.0335484	0.0199249
179.46	0.0316005	0.0207882
179.47	0.0295365	0.0215153
179.48	0.0273718	0.0221025
179.49	0.025122	0.022548
179.5	0.0228033	0.022851
179.51	0.0204322	0.0230126
179.52	0.0180251	0.0230347
179.53	0.015599	0.0229209
179.54	0.0131707	0.0226756
179.55	0.0107578	0.0223047
179.56	0.00837988	0.0218151
179.57	0.00606193	0.021215
179.58	0.00385249	0.0205136
179.59	0.00195001	0.0197211
179.6	0.00164901	0.0188489
179.61	0.0032426	0.0179097
179.62	0.00509756	0.0169173
179.63	0.00691698	0.0158869
179.64	0.00864674	0.0148351
179.65	0.0102676	0.0137807
179.66	0.0117698	0.0127443
179.67	0.0131478	0.0117491
179.68	0.0143988	0.0108212
179.69	0.0155219	0.00998916
179.7	0.0165179	0.00928306
179.71	0.0173894	0.00873155
179.72	0.0181403	0.00835717
179.73	0.0187763	0.00817056
179.74	0.0193041	0.00816642
179.75	0.019732	0.00832387
179.76	0.0200694	0.00861159
179.77	0.0203265	0.00899468
179.78	0.0205144	0.00944037
179.79	0.020645	0.00992121
179.8	0.0207301	0.0104161
179.81	0.0207817	0.0109102
179.82	0.0208112	0.0113942
179.83	0.0208292	0.0118634
179.84	0.020845	0.0123174
179.85	0.0208664	0.0127589
179.86	0.020899	0.0131936
179.87	0.0209463	0.0136292
179.88	0.0210093	0.0140752
179.89	0.0210869	0.0145419
179.9	0.0211757	0.0150397
179.91	0.0212701	0.0155786
179.92	0.0213634	0.0161674
179.93	0.0214474	0.016813
179.94	0.0215133	0.01752
179.95	0.0215524	0.0182908
179.96	0.0215557	0.0191248
179.97	0.0215154	0.0200192
179.98	0.0214244	0.0209689
179.99	0.0212775	0.0219671
180	0.0210709	0.0230052
180.01	0.0208032	0.0240738
180.02	0.0204756	0.0251626
180.03	0.0200923	0.0262609
180.04	0.0196609	0.0273579
180.05	0.0191929	0.0284429
180.06	0.018704	0.0295055
180.07	0.018215	0.0305357
180.08	0.0177513	0.0315245
180.09	0.0173434	0.0324632
180.1	0.0170254	0.0333442
180.11	0.0168331	0.034161
180.12	0.0168012	0.0349079
180.13	0.0169587	0.0355806
180.14	0.0173254	0.0361757
180.15	0.0179089	0.0366912
180.16	0.0187043	0.0371264
180.17	0.0196955	0.0374817
180.18	0.0208589	0.0377589
180.19	0.022166	0.037961
180.2	0.0235866	0.0380922
180.21	0.0250906	0.0381577
180.22	0.0266493	0.0381639
180.23	0.0282355	0.038118
180.24	0.0298244	0.0380277
180.25	0.0313933	0.0379015
180.26	0.0329214	0.037748
180.27	0.0343901	0.0375756
180.28	0.0357824	0.0373927
180.29	0.0370836	0.0372067
180.3	0.0382804	0.0370243
180.31	0.0393618	0.0368506
180.32	0.0403183	0.0366896
180.33	0.0411425	0.036543
180.34	0.0418288	0.036411
180.35	0.0423737	0.0362916
180.36	0.0427757	0.0361808
180.37	0.0430352	0.0360727
180.38	0.0431549	0.0359599
180.39	0.0431396	0.0358334
180.4	0.0429961	0.0356831
180.41	0.0427335	0.0354979
180.42	0.0423631	0.0352665
180.43	0.0418981	0.0349771
180.44	0.041354	0.0346182
180.45	0.0407479	0.0341786
180.46	0.0400988	0.033648
180.47	0.0394271	0.0330165
180.48	0.0387541	0.0322757
180.49	0.0381017	0.0314179
180.5	0.0374914	0.0304372
180.51	0.0369437	0.0293285
180.52	0.0364774	0.0280887
180.53	0.0361079	0.0267159
180.54	0.0358472	0.0252097
180.55	0.0357023	0.0235715
180.56	0.0356751	0.0218043
180.57	0.0357625	0.0199129
180.58	0.0359561	0.0179043

File had 11 rows and 1 columns

|----------------------------------------------------------------------------------------------------|
|Data=>>                              								     |
|                                      								     |
|data[1]= Number =		1000								     |
|data[2]= First Time =		0								     |
|data[3]= dt =			0.01								     |
|data[4]= Final Time =		400								     |
|----------------------------------------------------------------------------------------------------|
|coupling=>>                              							     |
|                                      								     |
|data[5]= coupling_start =	0								     |
|data[6]= coupling_step =	0.01								     |
|data[7]= coupling_end =	3								     |
|----------------------------------------------------------------------------------------------------|
|delay=>>                              								     |
|                                      								     |
|data[8]= delay_start =		0								     |
|data[9]= delay_step =		0.02								     |
|data[10]= delay_end =		0								     |
|----------------------------------------------------------------------------------------------------|
W=Natural frequency/Layer1		loaded	 first data=-0.5
W=Natural frequency/0.8Layer2		loaded	 first data=0.5
A=Intralayer adjacency matrix/Layer1		loaded	 three first datas=0	1	1
A=Intralayer adjacency matrix/Layer2		loaded	 three first datas=0	1	1
P=Initial Phases/Phases_initial_layer1_origin		loaded	 first data=2.1732
P=Initial Phases/Phases_initial_layer2_origin		loaded	 first data=-2.59918
|----------------------------------------------------------------------------------------------------|

L=landa=	10
a=Frustration=	1.54
0	0.0235356	0.0298229
0.01	0.0266539	0.029193
0.02	0.0298866	0.0283412
0.03	0.0331834	0.0272623
0.04	0.0365018	0.0259548
0.05	0.0398041	0.0244216
0.06	0.0430564	0.0226708
0.07	0.0462274	0.0207175
0.08	0.0492878	0.0185868
0.09	0.0522102	0.0163205
0.1	0.0549688	0.0139897
0.11	0.0575393	0.0117249
0.12	0.0598994	0.00977509
0.13	0.062028	0.00858523
0.14	0.0639062	0.0086836
0.15	0.0655169	0.0101833
0.16	0.0668448	0.0126925
0.17	0.0678769	0.0157941
0.18	0.0686022	0.0192318
0.19	0.0690122	0.0228603
0.2	0.0691006	0.02659
0.21	0.0688633	0.0303583
0.22	0.0682989	0.0341164
0.23	0.0674083	0.0378231
0.24	0.066195	0.0414418
0.25	0.0646648	0.0449386
0.26	0.062826	0.0482821
0.27	0.0606895	0.0514429
0.28	0.0582683	0.0543933
0.29	0.0555782	0.0571077
0.3	0.0526372	0.0595623
0.31	0.0494658	0.0617354
0.32	0.0460872	0.0636073
0.33	0.0425275	0.065161
0.34	0.0388165	0.0663815
0.35	0.0349887	0.0672567
0.36	0.0310854	0.0677769
0.37	0.0271588	0.0679351
0.38	0.0232799	0.0677273
0.39	0.0195548	0.0671519
0.4	0.0161574	0.0662105
0.41	0.0133866	0.0649072
